Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction ends, philosophers, 2, 13, 0, 18, 3935303, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 18, 3935937, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 18, 3936187, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 18, 3938303, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 18, 3938653, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 13, 0, 18, 3947880, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 13, 0, 18, 3949827, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 13, 0, 18, 3950793, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 13, 0, 18, 3953813, NO TRIGGER, 0
Reaction starts, runner, 2, 13, 0, 18, 3954753, NO TRIGGER, 0
Reaction ends, runner, 2, 13, 0, 18, 3959613, NO TRIGGER, 0
Reaction starts, runner, 1, 13, 0, 19, 3963223, NO TRIGGER, 0
Reaction ends, runner, 1, 13, 0, 19, 3963647, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 13, 0, 19, 4022881, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 13, 0, 19, 4023221, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4023498, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4023688, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4024131, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4024308, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4024831, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4025008, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4025684, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4025848, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4026221, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4026348, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4026628, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4026758, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4027034, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4027431, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4029811, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4029974, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4034278, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4034591, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4035311, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4035485, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 19, 4036118, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 19, 4036581, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 21, 4186127, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 21, 4186830, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 21, 4187730, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 21, 4188990, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 37, 5663274, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 37, 5663619, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 38, 5752995, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 38, 5753624, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 8, 2944735, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 8, 2945182, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 8, 2948528, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 8, 2948915, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 14, 0, 9, 3084774, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 14, 0, 9, 3086457, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 14, 0, 9, 3087090, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 14, 0, 9, 3088714, NO TRIGGER, 0
Reaction starts, runner, 2, 14, 0, 9, 3089574, NO TRIGGER, 0
Reaction ends, runner, 2, 14, 0, 9, 3092214, NO TRIGGER, 0
Reaction starts, runner, 1, 14, 0, 10, 3094744, NO TRIGGER, 0
Reaction ends, runner, 1, 14, 0, 10, 3095184, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 10, 3137588, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 10, 3137871, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 10, 3138404, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 10, 3138601, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 10, 3139168, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 10, 3139354, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 10, 3141318, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 10, 3141758, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 14, 0, 22, 4304566, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 14, 0, 22, 4304726, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4305115, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4305254, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4305793, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4305932, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4307188, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4307576, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4308346, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4308609, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4308867, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4309033, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4309286, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4309375, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4309572, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4309654, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4309872, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4309995, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4310398, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4310525, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4310732, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4310838, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4311045, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4311209, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4311346, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4311495, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4311662, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4311764, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 22, 4311954, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 22, 4312113, NO TRIGGER, 0
Reaction starts, philosophers, 1, 14, 0, 23, 4386520, NO TRIGGER, 0
Reaction ends, philosophers, 1, 14, 0, 23, 4387164, NO TRIGGER, 0
Reaction starts, philosophers, 1, 14, 0, 23, 4387508, NO TRIGGER, 0
Reaction ends, philosophers, 1, 14, 0, 23, 4388176, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 14, 0, 23, 4406538, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 14, 0, 23, 4407158, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 23, 4407394, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 23, 4407534, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 23, 4407815, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 23, 4408014, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 23, 4408414, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 23, 4408678, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 23, 4410919, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 23, 4411505, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 27, 4749652, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 27, 4750082, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 27, 4751002, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 27, 4751535, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 29, 4948182, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 29, 4949212, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 29, 4951712, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 29, 4952185, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 34, 5412133, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 34, 5412522, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 34, 5418029, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 34, 5418299, NO TRIGGER, 0
Reaction starts, philosophers, 0, 14, 0, 34, 5420470, NO TRIGGER, 0
Reaction ends, philosophers, 0, 14, 0, 34, 5420791, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 35, 5510780, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 35, 5510986, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 35, 5511364, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 35, 5511484, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 35, 5511626, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 35, 5511740, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 35, 5511934, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 35, 5512034, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 36, 5609724, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 36, 5609942, NO TRIGGER, 0
Reaction starts, philosophers, 2, 14, 0, 36, 5610352, NO TRIGGER, 0
Reaction ends, philosophers, 2, 14, 0, 36, 5610634, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 5, 2610653, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 5, 2611009, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 6, 2731538, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 6, 2731928, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 6, 2732872, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 6, 2733132, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 6, 2735845, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 6, 2736545, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 14, 3585443, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 14, 3585771, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 14, 3587391, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 14, 3587728, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 17, 3825440, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 17, 3825639, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 17, 3826187, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 17, 3826399, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 15, 0, 17, 3837901, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 15, 0, 17, 3839242, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 15, 0, 17, 3839656, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 15, 0, 17, 3839886, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 15, 0, 18, 3841230, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 15, 0, 18, 3841511, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3861156, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3861317, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3861635, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3861821, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3862027, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3862190, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3862428, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3862617, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3863015, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3863518, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3863942, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3864309, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 18, 3864809, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 18, 3864935, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 19, 4035853, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 19, 4036093, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 19, 4037179, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 19, 4037428, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 15, 0, 20, 4140303, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 15, 0, 20, 4142740, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 15, 0, 20, 4143776, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 15, 0, 20, 4144243, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 15, 0, 21, 4146303, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 15, 0, 21, 4147240, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 21, 4182090, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 21, 4182363, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 21, 4183067, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 21, 4183347, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 21, 4184067, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 21, 4184294, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 21, 4184827, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 21, 4185070, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 21, 4185594, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 21, 4186184, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 31, 5154128, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 31, 5154455, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 31, 5155205, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 31, 5155702, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 15, 0, 33, 5340748, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 15, 0, 33, 5341299, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 33, 5341874, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 33, 5342245, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 15, 0, 33, 5352095, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 15, 0, 33, 5354251, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 15, 0, 33, 5354858, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 15, 0, 33, 5357098, NO TRIGGER, 0
Reaction starts, runner, 2, 15, 0, 33, 5358245, NO TRIGGER, 0
Reaction ends, runner, 2, 15, 0, 33, 5362752, NO TRIGGER, 0
Reaction starts, runner, 1, 15, 0, 34, 5365452, NO TRIGGER, 0
Reaction ends, runner, 1, 15, 0, 34, 5365845, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 15, 0, 34, 5408426, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 15, 0, 34, 5408676, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 34, 5408986, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 34, 5409172, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 34, 5409772, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 34, 5410099, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 34, 5410489, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 34, 5410766, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 34, 5411219, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 34, 5411399, NO TRIGGER, 0
Reaction starts, philosophers, 0, 15, 0, 34, 5412049, NO TRIGGER, 0
Reaction ends, philosophers, 0, 15, 0, 34, 5412472, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 15, 0, 34, 5431853, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 15, 0, 34, 5432219, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 15, 0, 34, 5433613, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 15, 0, 34, 5435006, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 15, 0, 35, 5436933, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 15, 0, 35, 5438326, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 35, 5478387, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 35, 5478673, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 35, 5479553, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 35, 5479823, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 35, 5480227, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 35, 5480490, NO TRIGGER, 0
Reaction starts, philosophers, 1, 15, 0, 35, 5482470, NO TRIGGER, 0
Reaction ends, philosophers, 1, 15, 0, 35, 5483443, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 15, 0, 35, 5508471, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 15, 0, 35, 5508884, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 35, 5509427, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 35, 5509694, NO TRIGGER, 0
Reaction starts, philosophers, 2, 15, 0, 35, 5517707, NO TRIGGER, 0
Reaction ends, philosophers, 2, 15, 0, 35, 5517961, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 15, 0, 39, 5889503, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 15, 0, 39, 5891293, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 15, 0, 39, 5891940, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 15, 0, 39, 5892290, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2545084, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2545504, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2546280, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2546451, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2546891, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2547215, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2548998, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2549397, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2551828, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2552195, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 4, 2554644, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 4, 2554959, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 16, 0, 6, 2742451, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 16, 0, 6, 2743896, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 16, 0, 6, 2744396, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 16, 0, 6, 2746831, NO TRIGGER, 0
Reaction starts, runner, 2, 16, 0, 6, 2747445, NO TRIGGER, 0
Reaction ends, runner, 2, 16, 0, 6, 2750876, NO TRIGGER, 0
Reaction starts, runner, 1, 16, 0, 7, 2753103, NO TRIGGER, 0
Reaction ends, runner, 1, 16, 0, 7, 2753429, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 16, 0, 7, 2783215, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 16, 0, 7, 2783438, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2783648, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2784120, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2784593, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2784719, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2785042, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2785157, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2785404, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2785562, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2785800, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2785964, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2786210, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2786357, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2788146, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2788537, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2791180, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2791350, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2791659, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2791866, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 7, 2797928, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 7, 2798128, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 16, 0, 10, 3136306, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 16, 0, 10, 3136637, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3137067, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3137265, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3139586, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3139929, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3141440, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3142049, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3143637, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3143776, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3144386, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3144507, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 10, 3147918, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 10, 3148018, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 15, 3633878, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 15, 3634141, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 15, 3637776, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 15, 3638126, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 15, 3639719, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 15, 3640192, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 16, 3732973, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 16, 3733316, NO TRIGGER, 0
Reaction starts, philosophers, 0, 16, 0, 16, 3739123, NO TRIGGER, 0
Reaction ends, philosophers, 0, 16, 0, 16, 3739418, NO TRIGGER, 0
Reaction starts, philosophers, 1, 16, 0, 24, 4468116, NO TRIGGER, 0
Reaction ends, philosophers, 1, 16, 0, 24, 4468368, NO TRIGGER, 0
Reaction starts, philosophers, 1, 16, 0, 36, 5585525, NO TRIGGER, 0
Reaction ends, philosophers, 1, 16, 0, 36, 5586012, NO TRIGGER, 0
Reaction starts, philosophers, 1, 16, 0, 36, 5588238, NO TRIGGER, 0
Reaction ends, philosophers, 1, 16, 0, 36, 5588735, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 36, 5606999, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 36, 5607202, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 16, 0, 36, 5607852, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 16, 0, 36, 5608365, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 36, 5610125, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 36, 5610379, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 36, 5612442, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 36, 5612725, NO TRIGGER, 0
Reaction starts, philosophers, 2, 16, 0, 36, 5613319, NO TRIGGER, 0
Reaction ends, philosophers, 2, 16, 0, 36, 5613599, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 9, 3078573, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 9, 3078809, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 9, 3079126, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 9, 3079246, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3229306, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3229532, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 17, 0, 11, 3229901, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 17, 0, 11, 3230239, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3230386, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3230491, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3230707, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3230805, NO TRIGGER, 0
Reaction starts, philosophers, 2, 17, 0, 11, 3230961, NO TRIGGER, 0
Reaction ends, philosophers, 2, 17, 0, 11, 3231062, NO TRIGGER, 0
