Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, sorted_list, 3, 10, 0, 34, 5862322, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 10, 0, 34, 5890943, NO TRIGGER, 0
Reaction starts, manager, 2, 10, 0, 34, 5892020, NO TRIGGER, 0
Reaction ends, manager, 2, 10, 0, 34, 5892743, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 10, 0, 35, 5895183, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 10, 0, 35, 5896063, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5962364, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5962591, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5963237, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5963464, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5968387, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5969071, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5972884, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5973527, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5974191, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5974427, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5974944, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5975591, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 35, 5976314, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 35, 5976847, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 43, 6881055, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 43, 6881611, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1834285, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1834685, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1835228, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1835501, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1835758, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1836048, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1836468, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1836745, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1839015, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1839401, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1840078, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1840342, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1842518, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1843045, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 6, 1845608, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 6, 1846238, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 15, 3143941, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 15, 3144356, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 15, 3144964, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 15, 3145517, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 15, 3156412, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 15, 3156798, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 20, 3801204, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 20, 3802488, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 20, 3803371, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 20, 3803901, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 25, 4594106, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 25, 4595103, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 25, 4595740, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 25, 4596463, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 25, 4599547, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 25, 4600217, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 25, 4601527, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 25, 4602340, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 28, 5039087, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 28, 5039513, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 28, 5045390, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 28, 5046313, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 28, 5047393, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 28, 5048007, NO TRIGGER, 0
Reaction starts, manager, 1, 11, 0, 28, 5098058, NO TRIGGER, 0
Reaction ends, manager, 1, 11, 0, 28, 5098551, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 29, 5122921, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 29, 5123721, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 31, 5436083, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 31, 5437399, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 32, 5520037, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 32, 5520760, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 32, 5525411, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 32, 5525824, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 36, 6085129, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 36, 6085553, NO TRIGGER, 0
Reaction starts, runner, 1, 11, 0, 37, 6108393, NO TRIGGER, 0
Reaction ends, runner, 1, 11, 0, 37, 6108979, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 11, 0, 37, 6114319, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 11, 0, 37, 6115146, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 37, 6131526, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 37, 6131913, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 37, 6133960, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 37, 6134457, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 38, 6269982, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 38, 6271005, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 38, 6282712, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 38, 6283202, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 43, 6872798, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 43, 6873204, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 43, 6875688, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 43, 6876091, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 43, 6876668, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 43, 6877135, NO TRIGGER, 0
Reaction starts, workers, 0, 11, 0, 43, 6877838, NO TRIGGER, 0
Reaction ends, workers, 0, 11, 0, 43, 6878275, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1909273, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1909686, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1910453, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1910793, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1911223, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1911603, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1913696, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1914116, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1918303, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1918693, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 7, 1919419, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 7, 1919906, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 8, 2058142, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 8, 2058588, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 8, 2059272, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 8, 2060192, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 12, 0, 8, 2148603, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 12, 0, 8, 2188497, NO TRIGGER, 0
Reaction starts, manager, 0, 12, 0, 9, 2193497, NO TRIGGER, 0
Reaction ends, manager, 0, 12, 0, 9, 2193710, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 12, 0, 9, 2195150, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 12, 0, 9, 2211364, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 9, 2270048, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 9, 2271525, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 10, 2477784, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 10, 2478204, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 10, 2479054, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 10, 2479458, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 10, 2482101, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 10, 2482378, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 10, 2485995, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 10, 2486891, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 10, 2487618, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 10, 2488631, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 12, 0, 10, 2531495, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 12, 0, 10, 2534509, NO TRIGGER, 0
Reaction starts, manager, 2, 12, 0, 10, 2535152, NO TRIGGER, 0
Reaction ends, manager, 2, 12, 0, 10, 2535342, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 11, 2537922, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 11, 2538652, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2563372, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2563646, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2564249, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2564476, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2565056, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2565352, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2565962, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2566216, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2568629, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2569526, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2573946, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2574529, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2575116, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2575549, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 11, 2576176, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 11, 2576636, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 12, 0, 11, 2607833, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 12, 0, 11, 2609666, NO TRIGGER, 0
Reaction starts, manager, 1, 12, 0, 11, 2609976, NO TRIGGER, 0
Reaction ends, manager, 1, 12, 0, 11, 2610856, NO TRIGGER, 0
Reaction starts, manager, 0, 12, 0, 12, 2612610, NO TRIGGER, 0
Reaction ends, manager, 0, 12, 0, 12, 2612740, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 12, 0, 12, 2613550, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 12, 0, 12, 2617710, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 12, 2649697, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 12, 2650504, NO TRIGGER, 0
Reaction starts, manager, 1, 12, 0, 18, 3648906, NO TRIGGER, 0
Reaction ends, manager, 1, 12, 0, 18, 3649446, NO TRIGGER, 0
Reaction starts, manager, 1, 12, 0, 23, 4381013, NO TRIGGER, 0
Reaction ends, manager, 1, 12, 0, 23, 4383607, NO TRIGGER, 0
Reaction starts, manager, 0, 12, 0, 24, 4386363, NO TRIGGER, 0
Reaction ends, manager, 0, 12, 0, 24, 4386657, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 12, 0, 24, 4388610, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 12, 0, 24, 4397580, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 24, 4426527, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 24, 4427244, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 26, 4707382, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 26, 4708145, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 12, 0, 31, 5470363, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 12, 0, 31, 5473547, NO TRIGGER, 0
Reaction starts, manager, 2, 12, 0, 31, 5474400, NO TRIGGER, 0
Reaction ends, manager, 2, 12, 0, 31, 5474627, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 32, 5478270, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 32, 5479217, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5511074, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5511320, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5511977, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5512207, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5512657, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5512887, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5513317, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5513550, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5517010, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5517397, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5518170, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5518560, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5519180, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5519904, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5520760, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5521150, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5521914, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5522140, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 32, 5526734, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 32, 5527117, NO TRIGGER, 0
Reaction starts, manager, 1, 12, 0, 32, 5564918, NO TRIGGER, 0
Reaction ends, manager, 1, 12, 0, 32, 5565931, NO TRIGGER, 0
Reaction starts, manager, 1, 12, 0, 35, 6041185, NO TRIGGER, 0
Reaction ends, manager, 1, 12, 0, 35, 6042262, NO TRIGGER, 0
Reaction starts, manager, 0, 12, 0, 36, 6044192, NO TRIGGER, 0
Reaction ends, manager, 0, 12, 0, 36, 6044352, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 12, 0, 36, 6045175, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 12, 0, 36, 6049662, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 36, 6068742, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 36, 6069459, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 38, 6265529, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 38, 6265949, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 38, 6267392, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 38, 6267855, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 38, 6272842, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 38, 6273322, NO TRIGGER, 0
Reaction starts, workers, 0, 12, 0, 38, 6281282, NO TRIGGER, 0
Reaction ends, workers, 0, 12, 0, 38, 6282332, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 12, 0, 38, 6350383, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 12, 0, 38, 6352707, NO TRIGGER, 0
Reaction starts, manager, 0, 12, 0, 39, 6355603, NO TRIGGER, 0
Reaction ends, manager, 0, 12, 0, 39, 6355787, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 12, 0, 39, 6356687, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 12, 0, 39, 6361410, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 12, 0, 39, 6392167, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 12, 0, 39, 6393057, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 14, 3031126, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 14, 3031803, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 14, 3032736, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 14, 3033763, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 14, 3035253, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 14, 3035823, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 16, 3307297, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 16, 3308237, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 16, 3311311, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 16, 3312437, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 16, 3316104, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 16, 3316571, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 16, 3319331, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 16, 3319847, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 16, 3320471, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 16, 3321777, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 13, 0, 16, 3383135, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 13, 0, 16, 3407318, NO TRIGGER, 0
Reaction starts, manager, 2, 13, 0, 16, 3407978, NO TRIGGER, 0
Reaction ends, manager, 2, 13, 0, 16, 3408102, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 13, 0, 17, 3410125, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 13, 0, 17, 3410802, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3436809, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3437042, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3437606, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3437832, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3438186, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3438422, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3438736, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3438969, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3439279, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3439512, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3441599, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3441996, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3442463, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3442706, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3443233, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3443433, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3443739, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3444429, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 17, 3451986, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 17, 3452409, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 19, 3697293, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 19, 3697710, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 19, 3698436, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 19, 3699480, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 21, 3987067, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 21, 3987604, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 21, 3988397, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 21, 3988884, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 21, 3993307, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 21, 3993677, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 25, 4595376, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 25, 4596283, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 25, 4596913, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 25, 4597320, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 25, 4598103, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 25, 4598337, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 25, 4601847, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 25, 4602760, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 26, 4706742, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 26, 4707555, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 30, 5264737, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 30, 5265213, NO TRIGGER, 0
Reaction starts, runner, 2, 13, 0, 36, 6069506, NO TRIGGER, 0
Reaction ends, runner, 2, 13, 0, 36, 6072457, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6079290, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6079504, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6080107, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6080271, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6080465, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6080615, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6080772, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6080921, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6081103, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6081244, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6081483, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6081647, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6081808, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6081968, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6082130, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6082228, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6082357, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6082455, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6082611, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6082683, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6082876, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6082945, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6083076, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6083145, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6083362, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6083433, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6083620, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6083780, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6083922, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6083994, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6084148, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6084220, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6084322, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6084403, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6084560, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6084631, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 36, 6084737, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 36, 6084810, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 38, 6274214, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 38, 6274623, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 42, 6753413, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 42, 6753933, NO TRIGGER, 0
Reaction starts, workers, 0, 13, 0, 42, 6756453, NO TRIGGER, 0
Reaction ends, workers, 0, 13, 0, 42, 6757443, NO TRIGGER, 0
Reaction starts, runner, 2, 14, 0, 18, 3515314, NO TRIGGER, 0
Reaction ends, runner, 2, 14, 0, 18, 3519361, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3529929, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3530158, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3530738, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3530953, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3531229, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3531374, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3531622, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3531762, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3532005, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3532194, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3534887, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3535475, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3537885, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3538150, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 18, 3540030, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 18, 3540915, NO TRIGGER, 0
Reaction starts, workers, 0, 14, 0, 19, 3694637, NO TRIGGER, 0
Reaction ends, workers, 0, 14, 0, 19, 3694926, NO TRIGGER, 0
